f_Hz,teorico_re,teorico_im,"Medido (simplificado, 3 patrones)_re","Medido (simplificado, 3 patrones)_im","Medido (completo, 4 patrones)_re","Medido (completo, 4 patrones)_im"
4850000000.0,5.2622541010893435,-4.081436504443273,6.341336793648887,-3.893734908289491,4.624863223315525,-3.107616236466793
4855000000.0,5.2607542939947605,-4.078090681892698,6.341568226404503,-3.8836625377829823,4.625733204146891,-3.1051783128528743
4860000000.0,5.259258879910526,-4.0747514485115754,6.333897921717126,-3.881000778876568,4.6251921083485605,-3.103820338414891
4865000000.0,5.257767841930087,-4.0714187873338945,6.331750243517381,-3.875808757464956,4.621747720805499,-3.1005173074135155
4870000000.0,5.256281163226975,-4.068092681447474,6.3267256632163305,-3.8704949207276926,4.623129693832283,-3.096768668070858
4875000000.0,5.254798827054357,-4.064773113993764,6.322717452665353,-3.865386634314253,4.621347657390697,-3.09345671529438
4880000000.0,5.253320816744596,-4.0614600681676665,6.316746345681118,-3.8580604107887466,4.619738434226902,-3.0905556808062697
4885000000.0,5.251847115708806,-4.058153527217342,6.317856057133076,-3.8560331433628505,4.640384002925116,-3.092447564004712
4890000000.0,5.25037770743641,-4.054853474444029,6.310047017162914,-3.849652197640992,4.617537877137953,-3.0830707470978655
4895000000.0,5.248912575494708,-4.05155989320186,6.308363971421094,-3.849470811212643,4.618838368786244,-3.083987122306459
4900000000.0,5.24745170352844,-4.048272766897671,6.310647201438313,-3.8431240428982867,4.619914631752249,-3.080163818298494
4905000000.0,5.2459950752593585,-4.044992078990822,6.308192830746156,-3.8335884599899694,4.618752816889382,-3.0791416435271963
4910000000.0,5.244542674485797,-4.041717812993013,6.302515695528871,-3.82686050051,4.615583406940926,-3.0757211434224847
4915000000.0,5.243094485082248,-4.038449952468101,6.3017951391544855,-3.823782955065643,4.611294826840527,-3.0724082139037736
4920000000.0,5.2416504909989365,-4.035188481031915,6.2961815734985835,-3.819061664492941,4.608293210147534,-3.0694638670013816
4925000000.0,5.240210676261403,-4.031933382352084,6.29655807284456,-3.8124663357241273,4.609438731416016,-3.068399250241216
4930000000.0,5.238775024970084,-4.028684640147838,6.29403526420606,-3.8082120703301494,4.605450811910744,-3.064436602449641
4935000000.0,5.237343521299901,-4.025442238189847,6.293379752023626,-3.8060181068801566,4.611751318604591,-3.063670389402106
4940000000.0,5.235916149499844,-4.022206160300031,6.288991591357262,-3.8003209859480935,4.60613370613181,-3.063143682963477
4945000000.0,5.234492893892564,-4.018976390351379,6.2893364874493525,-3.797265715156354,4.602152041714926,-3.0568973718428456
4950000000.0,5.233073738873967,-4.015752912267778,6.2829353368003895,-3.788762174686967,4.601426645017975,-3.0567341954863387
4955000000.0,5.231658668912809,-4.012535710023825,6.281715706865371,-3.7821344050662375,4.600714984352755,-3.054716385249801
4960000000.0,5.230247668550293,-4.009324767644661,6.278290608837198,-3.7766064547976,4.594726885463967,-3.0452142312067965
4965000000.0,5.2288407223996725,-4.006120069205784,6.276120823492787,-3.774795420492475,4.59803108282434,-3.0485489531140995
4970000000.0,5.227437815145854,-4.002921598832877,6.276629892164459,-3.7709805887350507,4.594050296560072,-3.044755983587053
4975000000.0,5.226038931545,-3.9997293407016326,6.276801364793485,-3.7688292279429216,4.602870837338005,-3.039468652514273
4980000000.0,5.224644056424141,-3.996543279037576,6.273116438221992,-3.764118657021451,4.5944084670766046,-3.042224041299107
4985000000.0,5.223253174680787,-3.993363398115893,6.2715282384439615,-3.7554582150490314,4.587859674858255,-3.032885630017316
4990000000.0,5.221866271282534,-3.99018968226125,6.2709789117856145,-3.754040323846739,4.593580313482378,-3.030468642515119
4995000000.0,5.22048333126669,-3.98702211584763,6.269936145565248,-3.7516535254182073,4.590958015447903,-3.033577811027976
5000000000.0,5.219104339739883,-3.9838606832981505,6.270802754953468,-3.7485310304348696,4.587910601111149,-3.02983131732136
5005000000.0,5.21772928187769,-3.980705369084897,6.273044329879297,-3.7398752097946746,4.58879970746213,-3.0266042323415907
5010000000.0,5.216358142924254,-3.977556157728747,6.268199958791832,-3.7408639780579174,4.588076155370452,-3.023360221740631
5015000000.0,5.21499090819191,-3.9744130337992027,6.2740134463171575,-3.738769275656891,4.5869646380274895,-3.0207254213230224
5020000000.0,5.213627563060818,-3.971275981914218,6.273347819166737,-3.728241902141761,4.585567311509326,-3.013272876084677
5025000000.0,5.212268092978585,-3.9681449867400294,6.271074944175851,-3.7287149878478743,4.583375779608071,-3.0204624516105776
5030000000.0,5.210912483459903,-3.9650200329909855,6.276552106260749,-3.7207254583424665,4.581932749767421,-3.018411708437995
5035000000.0,5.209560720086181,-3.961901105429379,6.270823064804653,-3.711960812243539,4.583474424248221,-3.0115301674915984
5040000000.0,5.208212788505184,-3.9587881888652783,6.268135710223831,-3.7087608167632977,4.582155079067184,-3.0102212872133682
5045000000.0,5.2068686744306705,-3.9556812681563605,6.265369622507678,-3.7026306204787636,4.579406344423635,-3.011433413077627
5050000000.0,5.205528363642032,-3.95258032820774,6.270359970008781,-3.704326901876734,4.581250982523778,-3.003396687206777
5055000000.0,5.204191841983941,-3.9494853539718067,6.261473082233123,-3.6927035980353273,4.5792336970021505,-3.0070952390441827
5060000000.0,5.202859095365994,-3.9463963304480596,6.262008426973227,-3.688737073441104,4.578056385649354,-3.003700982923812
5065000000.0,5.20153010976236,-3.943313242682939,6.258208971719436,-3.6830278959522156,4.581847046845796,-3.0000816446537426
5070000000.0,5.20020487121143,-3.940236075769661,6.25839457744397,-3.6735754229953854,4.576481377408758,-2.9981725911613633
5075000000.0,5.198883365815473,-3.9371648148480567,6.2478591014796905,-3.667450595057051,4.57852687169508,-2.998003299478072
5080000000.0,5.197565579740284,-3.9340994451044025,6.243801860489464,-3.6624464798596015,4.5766194907231315,-2.999222067734836
5085000000.0,5.196251499214847,-3.931039951771266,6.23678859285107,-3.659916318521241,4.572525655952601,-2.992729785916462
5090000000.0,5.1949411105309915,-3.9279863201273333,6.233979685029469,-3.6516683997188704,4.5735517935338255,-2.993679599985767
5095000000.0,5.193634400043052,-3.924938535497252,6.224751134414035,-3.6509200530828823,4.573740862576437,-2.9913149723257737
5100000000.0,5.192331354167533,-3.9218965832514705,6.226545474412412,-3.646807737496461,4.5771153192988185,-2.9902695771068495
5105000000.0,5.191031959382773,-3.918860448806074,6.228793834332698,-3.639423902843313,4.5706617527545585,-2.9851085558830706
5110000000.0,5.189736202228612,-3.9158301176226264,6.222525333323938,-3.635542636274662,4.57462492572617,-2.9814612286826083
5115000000.0,5.1884440693060645,-3.912805575208007,6.218274281624595,-3.631926194366271,4.573599674490745,-2.980260940383211
5120000000.0,5.187155547276981,-3.909786807114256,6.220483920226707,-3.6285705634659764,4.570613045485333,-2.974731026969981
5125000000.0,5.185870622863733,-3.906773798938412,6.216942894713563,-3.623137414415763,4.570124213251189,-2.9709560638540995
5130000000.0,5.184589282848879,-3.903766536322355,6.2180235784678075,-3.619004566750199,4.568004551295858,-2.9725739592182028
5135000000.0,5.183311514074849,-3.900765004952648,6.214377665268865,-3.6106417995845206,4.56860680100607,-2.967477152545507
5140000000.0,5.18203730344362,-3.8977691905603797,6.217020870301527,-3.6062441536005134,4.565676400151305,-2.9640651166859886
5145000000.0,5.1807666379163955,-3.8947790789210104,6.21218076580062,-3.599815758269969,4.566700882951887,-2.963473252843175
5150000000.0,5.179499504513293,-3.8917946558542114,6.214478745783687,-3.5933261373445986,4.568671326941765,-2.9608369105521932
5155000000.0,5.178235890313028,-3.888815907223713,6.214901497480323,-3.589498754832491,4.565396907834415,-2.9551592841076695
5160000000.0,5.176975782452599,-3.88584281893715,6.215033894192093,-3.5834720595776806,4.567209389238883,-2.953602365506988
5165000000.0,5.17571916812698,-3.8828753769459037,6.21318216989926,-3.5817829622677775,4.566636919572655,-2.9506753656991638
5170000000.0,5.174466034588807,-3.8799135672449503,6.211847991267358,-3.573994878581104,4.566651488902934,-2.9488209654912487
5175000000.0,5.173216369148076,-3.876957375872707,6.211984542549912,-3.5670960033857613,4.562500539746984,-2.9468262271307886
5180000000.0,5.171970159171831,-3.87400678891088,6.209876575823378,-3.561617053038982,4.564880901936428,-2.942609723786407
5185000000.0,5.170727392083871,-3.8710617924843103,6.209782050074948,-3.5565016529862876,4.564747661074103,-2.940839973203817
5190000000.0,5.169488055364439,-3.8681223727608254,6.208846221169596,-3.5486683321770394,4.562051149634437,-2.939554087105855
5195000000.0,5.168252136549921,-3.865188515951083,6.208002417532455,-3.54236422785086,4.563441928010018,-2.9397055200160063
5200000000.0,5.167019623232562,-3.8622602083084256,6.20670809256253,-3.5370985465878335,4.5622135624662965,-2.9348635786048747
5205000000.0,5.165790503060152,-3.859337436128725,6.20425065597436,-3.534619456949377,4.559411429384585,-2.9325869147511514
5210000000.0,5.164564763735745,-3.856420185750239,6.201700565847059,-3.524928735091603,4.5573018844044,-2.9331754480489023
5215000000.0,5.163342393017359,-3.853508443553455,6.198269226516949,-3.518643977575303,4.556336087739746,-2.928901506061968
5220000000.0,5.162123378717692,-3.8506021959609478,6.197009945570177,-3.515322711230936,4.556441013147327,-2.927279627640242
5225000000.0,5.160907708703825,-3.847701429437228,6.194845702360978,-3.5069219083072665,4.555829542890373,-2.9209888253915794
5230000000.0,5.159695370896942,-3.8448061304885943,6.188562592154269,-3.504459851976417,4.554998678649383,-2.9215596021452295
5235000000.0,5.158486353272039,-3.841916285662991,6.187850270986682,-3.50388248802815,4.552771927260614,-2.920990569569391
5240000000.0,5.157280643857645,-3.8390318815498534,6.184748626140112,-3.5009007596763193,4.555579585817059,-2.9161516382262365
5245000000.0,5.156078230735536,-3.8361529047799703,6.1847886984143905,-3.4963856445423334,4.553588926052215,-2.913827568745434
5250000000.0,5.154879102040461,-3.833279342025333,6.182167395610603,-3.4926317405029232,4.552472378375707,-2.9137365530451946
5255000000.0,5.153683245959853,-3.8304111799989924,6.178532936108432,-3.4899329327120396,4.5524692254697685,-2.912079349131078
5260000000.0,5.152490650733562,-3.8275484054549143,6.180390601634852,-3.493145180055192,4.5486728055498675,-2.906615751998564
5265000000.0,5.151301304653575,-3.8246910051878356,6.177864939190335,-3.4854512641267745,4.542264969852387,-2.897851347661885
5270000000.0,5.150115196063744,-3.8218389660331225,6.177443861965449,-3.484188483356467,4.548660992187917,-2.902353626113471
5275000000.0,5.148932313359511,-3.818992274866622,6.178535490527031,-3.4811707588811625,4.549643953996472,-2.8992529694897757
5280000000.0,5.147752644987645,-3.816150918604529,6.179338349025627,-3.476287188086821,4.5468194670898825,-2.8929395643210998
5285000000.0,5.1465761794459635,-3.8133148842032343,6.1816918173806785,-3.472037329802177,4.5497237137100495,-2.8904046976148794
5290000000.0,5.145402905283074,-3.8104841586591913,6.182491207762541,-3.470713397393516,4.542760982909569,-2.89123718867185
5295000000.0,5.144232811098103,-3.8076587290087693,6.176350915580757,-3.461792501687816,4.542033897777111,-2.8811518865831074
5300000000.0,5.143065885540435,-3.8048385823281174,6.183896067092261,-3.459118800618332,4.539882764404621,-2.882898911276368
5305000000.0,5.14190211730945,-3.8020237057330233,6.172819914801651,-3.4545588498262654,4.542202181575769,-2.8822578635173635
5310000000.0,5.140741495154264,-3.799214086378774,6.1778517832362265,-3.4529117787625507,4.542152681150781,-2.8790161824313465
5315000000.0,5.139584007873463,-3.796409711460015,6.179255014140894,-3.444649871434812,4.536883669846915,-2.8758167795370633
5320000000.0,5.138429644314856,-3.793610568210616,6.181465401031041,-3.4336196198146234,4.534918798465417,-2.876856084951669
5325000000.0,5.137278393375212,-3.79081664390353,6.177495936106966,-3.4358610439744703,4.533545704777734,-2.872122774641159
5330000000.0,5.136130244000006,-3.788027925850656,6.1807006431665155,-3.425275381071911,4.533045447173615,-2.873472494619174
5335000000.0,5.134985185183169,-3.785244401402704,6.177967269438935,-3.4129793234201986,4.536451935661267,-2.86575362415535
5340000000.0,5.1338432059668335,-3.7824660579490583,6.176527644991701,-3.4158061130341286,4.531952763339565,-2.8649939637430974
5345000000.0,5.132704295441086,-3.7796928829176415,6.178350694215207,-3.4060752875566926,4.530579891267542,-2.8594049935930066
5350000000.0,5.131568442743717,-3.7769248637747768,6.176243158494478,-3.4056371910437973,4.531247131539164,-2.8659431244786595
5355000000.0,5.130435637059973,-3.774161988025058,6.173805774936771,-3.397739179780923,4.527906503276543,-2.860141298193491
5360000000.0,5.129305867622315,-3.7714042432112107,6.172612733369562,-3.3986149030386232,4.528558318949814,-2.858680588654306
5365000000.0,5.1281791237101695,-3.76865161691396,6.176094431692576,-3.387332709153616,4.526837404084355,-2.8553848640874757
5370000000.0,5.127055394649689,-3.7659040967518997,6.17405308985537,-3.38331489665888,4.526758449721405,-2.854436757786659
5375000000.0,5.125934669813511,-3.763161670381354,6.175023657615705,-3.3758045840360777,4.523524747796942,-2.8497323898252698
5380000000.0,5.124816938620517,-3.760424325496249,6.168430592312392,-3.371278359914711,4.524967388710788,-2.8478261787569266
5385000000.0,5.123702190535594,-3.7576920498279827,6.168038647287595,-3.3645039981033347,4.525074187367778,-2.843037288387551
5390000000.0,5.122590415069398,-3.754964831145288,6.164176255115179,-3.3594857795538453,4.5217952970406605,-2.8418256479264628
5395000000.0,5.12148160177812,-3.7522426572541048,6.166407168813011,-3.3542251833408296,4.519931382922517,-2.841599441018852
5400000000.0,5.120375740263248,-3.7495255159974503,6.166673456836196,-3.3522777700353896,4.5176659250103715,-2.8376010490080716
5405000000.0,5.119272820171341,-3.7468133952552876,6.165490493846249,-3.33998196796883,4.516934261605902,-2.837375037664992
5410000000.0,5.118172831193789,-3.744106282944397,6.164822428269897,-3.3387107021126385,4.517417485840281,-2.8360719001570236
5415000000.0,5.117075763066591,-3.7414041670182474,6.163409079145164,-3.3366673766450545,4.516691688116915,-2.8307013531679095
5420000000.0,5.115981605570121,-3.738707035466865,6.161112705459693,-3.3282011350539698,4.51429620679773,-2.8280531552296106
5425000000.0,5.114890348528904,-3.7360148763167076,6.158978369795106,-3.325058046532633,4.512309375813991,-2.8270113961121157
5430000000.0,5.113801981811388,-3.733327677630538,6.153591318555415,-3.3120638966520604,4.510874809926263,-2.823908534528947
5435000000.0,5.112716495329721,-3.7306454275072958,6.158161246571339,-3.3101782772421227,4.510349733649761,-2.824542694089323
5440000000.0,5.111633879039525,-3.7279681140819676,6.153946988469739,-3.2995661072448335,4.509583992786761,-2.820906358321508
5445000000.0,5.1105541229396785,-3.725295725525464,6.153642500341811,-3.2984221928398645,4.512684956627027,-2.817050950177866
5450000000.0,5.109477217072091,-3.722628250044497,6.151667195488683,-3.290087242191847,4.507391383838241,-2.8175673880061924
5455000000.0,5.108403151521488,-3.7199656758814466,6.144795946358498,-3.2842969828985904,4.506741142174807,-2.8141854202408734
5460000000.0,5.1073319164151885,-3.717307991314242,6.145367429038533,-3.2797058070308522,4.50609165469213,-2.8165765956735855
5465000000.0,5.106263501922893,-3.7146551846562366,6.136376354330749,-3.271911162762305,4.504271586852648,-2.809760629051585
5470000000.0,5.105197898256465,-3.712007244256082,6.140636868893644,-3.2672465358434586,4.505701316430919,-2.8106926570225714
5475000000.0,5.104135095669715,-3.709364158497607,6.135317262781021,-3.259655930264976,4.504405463249911,-2.8060917629623185
5480000000.0,5.103075084458194,-3.706725915799691,6.136860940395181,-3.253011973085057,4.504503635970412,-2.8053859698676127
5485000000.0,5.102017854958972,-3.704092504616145,6.134055169045093,-3.251679033324328,4.505842424125695,-2.8045408969396908
5490000000.0,5.100963397550438,-3.701463913435589,6.127491261626874,-3.243942303408186,4.500773446801147,-2.8007781285003803
5495000000.0,5.099911702652084,-3.6988401307813277,6.126728127242265,-3.2436281769238073,4.504550382352393,-2.794521733853785
5500000000.0,5.0988627607242965,-3.696221145211233,6.119107966546658,-3.2335948514396735,4.49979147261049,-2.791647199320211
5505000000.0,5.097816562268154,-3.6936069453176206,6.114759265060018,-3.234496618697725,4.504308218413234,-2.792665899877295
5510000000.0,5.096773097825219,-3.6909975197271314,6.120647166466546,-3.228149934017915,4.4963601928684245,-2.7908764590874044
5515000000.0,5.095732357977332,-3.688392857100608,6.11823162909327,-3.219368078490579,4.493907629313868,-2.7888769896106944
5520000000.0,5.094694333346412,-3.6857929461329824,6.120550257628019,-3.2203155136731834,4.495460818512908,-2.787058471351766
5525000000.0,5.093659014594251,-3.683197775553148,6.114506066660851,-3.2088881556980566,4.500411685245578,-2.7793038023887466
5530000000.0,5.092626392422313,-3.6806073341238505,6.108086863876563,-3.203561221475684,4.49377349380821,-2.785815249371085
5535000000.0,5.091596457571539,-3.6780216106415615,6.11222930339408,-3.1998260997218777,4.5034235020753055,-2.778499931582258
5540000000.0,5.09056920082214,-3.6754405939363646,6.114280923635942,-3.199250703280261,4.492651117886973,-2.7778163151391455
5545000000.0,5.089544612993409,-3.672864272871841,6.117285485713258,-3.1888600751572307,4.492730605655298,-2.776913414642497
5550000000.0,5.088522684943518,-3.670292636344946,6.1040669190636665,-3.1899790142416773,4.487729512638209,-2.778698024984215
5555000000.0,5.087503407569326,-3.667725673285899,6.104261890186122,-3.1845481343806337,4.489732312119458,-2.77341598141914
5560000000.0,5.086486771806182,-3.665163372658065,6.102271965517581,-3.1811258471058843,4.490884650143497,-2.7647835239816327
5565000000.0,5.085472768627737,-3.662605723457837,6.106602269145142,-3.1744468980557197,4.489018896407986,-2.768371791685948
5570000000.0,5.084461389045745,-3.660052714714525,6.10159176379008,-3.17479369174486,4.4872420718895105,-2.76389778009522
5575000000.0,5.083452624109881,-3.6575043354902377,6.105769807486203,-3.168975428821638,4.495267048344333,-2.765139968623621
5580000000.0,5.0824464649075445,-3.654960574879772,6.085930329093645,-3.168128314474705,4.480775671310191,-2.758305272053882
5585000000.0,5.081442902563674,-3.652421422010496,6.094274568702204,-3.1540328185993114,4.480449760639193,-2.760364325606396
5590000000.0,5.080441928240558,-3.6498868660422366,6.089821468963431,-3.166303761640324,4.4849993160486585,-2.7612793800327617
5595000000.0,5.07944353313765,-3.6473568961671683,6.088790019132758,-3.1582676960989664,4.485342073429685,-2.7594498238986382
5600000000.0,5.0784477084913835,-3.6448315016096977,6.090636829131814,-3.155286524731821,4.485199874265035,-2.752058976179705
5605000000.0,5.077454445574988,-3.642310671626354,6.0940729794630375,-3.157855582507077,4.477882372210376,-2.752877130241257
5610000000.0,5.076463735698301,-3.6397943955056755,6.098667627385533,-3.1487089363236223,4.482341408614646,-2.7501421010914897
5615000000.0,5.075475570207596,-3.6372826625680994,6.094893998052234,-3.144568642645427,4.473224347677782,-2.745040121805067
5620000000.0,5.074489940485388,-3.6347754621658517,6.0943893002510015,-3.142214572515141,4.484223671752551,-2.746506759109541
5625000000.0,5.0735068379502675,-3.6322727836828346,6.092851519054496,-3.1386045088042627,4.478562369826605,-2.74524268073056
5630000000.0,5.07252625405671,-3.6297746165345175,6.091436594644274,-3.1336748293606944,4.478793283365514,-2.748994775381006
5635000000.0,5.071548180294904,-3.6272809501678287,6.090555466556156,-3.125307549296838,4.47984728695358,-2.740912886414381
5640000000.0,5.0705726081905755,-3.624791774061044,6.088981772356404,-3.1233578360308054,4.474061732088851,-2.747445790473482
5645000000.0,5.0695995293048055,-3.62230707772368,6.085609593654423,-3.121849958794533,4.476598537084525,-2.736567880811709
5650000000.0,5.0686289352338605,-3.6198268506963824,6.092383689372785,-3.1160099580715275,4.479462546570683,-2.7369640985808346
5655000000.0,5.067660817609017,-3.6173510825508237,6.087815507996082,-3.1027985292941,4.475669352415001,-2.730691878683978
5660000000.0,5.066695168096389,-3.6148797628895903,6.0889342673731015,-3.100621996848783,4.471231774658478,-2.7321795808769997
5665000000.0,5.065731978396755,-3.6124128813460774,6.089412457613143,-3.098576598438892,4.472468304467923,-2.7304036255649904
5670000000.0,5.064771240245387,-3.609950427584383,6.083018728597583,-3.0906861049475216,4.477424854990025,-2.7281066899153266
5675000000.0,5.063812945411882,-3.607492391299198,6.081444578318929,-3.08670119623228,4.4713296709771555,-2.729608663841744
5680000000.0,5.0628570856999895,-3.6050387622157065,6.079862458351213,-3.0800273794434383,4.468924664706835,-2.726628700404342
5685000000.0,5.06190365294745,-3.6025895300894737,6.081636585863453,-3.074653037311515,4.473558411024375,-2.718479464791992
5690000000.0,5.06095263902582,-3.600144684706346,6.082147927073352,-3.070354950619201,4.469357576864448,-2.720306948904702
5695000000.0,5.060004035840312,-3.5977042158823425,6.081835385458898,-3.054782131558982,4.466462883218808,-2.7210457845883327
5700000000.0,5.059057835329625,-3.5952681134635514,6.074318898664002,-3.0555430076294927,4.4668302202738985,-2.718128977892098
5705000000.0,5.0581140294657825,-3.5928363673260275,6.0668280101216965,-3.047937966606363,4.468585861828707,-2.713717537947641
5710000000.0,5.057172610253969,-3.5904089673756876,6.0686653475629555,-3.045284958687851,4.469358798747279,-2.7176902491482418
5715000000.0,5.056233569732366,-3.587985903548207,6.067147496657515,-3.0391274340574914,4.4647226709038295,-2.716121934715961
5720000000.0,5.055296899971992,-3.5855671658089165,6.063792173852875,-3.033237729332706,4.466625044173419,-2.7119495371720523
5725000000.0,5.054362593076542,-3.5831527441527014,6.058442279093181,-3.0247864364254076,4.464701843423996,-2.710867124027789
5730000000.0,5.053430641182226,-3.5807426286038977,6.059170854880146,-3.022830834987477,4.4635366465481745,-2.710369219964795
5735000000.0,5.052501036457613,-3.5783368092161925,6.06210270259501,-3.0177867619571512,4.463823091526121,-2.707914720267922
5740000000.0,5.0515737711034685,-3.5759352760725194,6.054872801990135,-3.011282964945751,4.463629929638643,-2.7046043283973322
5745000000.0,5.050648837352602,-3.57353801928496,6.0483098623938245,-3.0011185959032622,4.461191591262413,-2.7066915505289244
5750000000.0,5.04972622746971,-3.571145028994644,6.048976290338101,-2.997604283940739,4.463873442105458,-2.7038734166396394
5755000000.0,5.048805933751219,-3.5687562953716467,6.044525706002606,-2.9927350816555536,4.46157672150844,-2.7013927141359266
5760000000.0,5.047887948525132,-3.5663718086148917,6.038421240643016,-2.987861079964525,4.460678196595647,-2.6984606915749443
5765000000.0,5.046972264150872,-3.5639915589520497,6.03677437659402,-2.9839419940408876,4.460750457043801,-2.698732902258619
5770000000.0,5.0460588730191365,-3.5616155366394375,6.031081427502272,-2.9785361784391773,4.461272458977096,-2.695991768429764
5775000000.0,5.0451477675517395,-3.5592437319619266,6.02706425150082,-2.9763226389477566,4.4593037459668965,-2.695504205000609
5780000000.0,5.0442389402014625,-3.5568761352328364,6.023275417897974,-2.9713296220261833,4.460810220230904,-2.6939779765614236
5785000000.0,5.0433323834519035,-3.554512736793841,6.018834340572263,-2.9696764471658543,4.461280147580678,-2.6948002411552876
5790000000.0,5.042428089817329,-3.5521535270148705,6.015453024699256,-2.964007712200591,4.461291906115048,-2.6902184057165184
5795000000.0,5.041526051842524,-3.549798496294014,6.009558870128288,-2.9651230865243186,4.458521961134172,-2.688758101354452
5800000000.0,5.040626262102648,-3.5474476350574227,6.00993920709366,-2.9636661670299516,4.4631319972142425,-2.689618479218807
5805000000.0,5.03972871320308,-3.5451009337592123,6.005930072425429,-2.959581478597421,4.461783604052264,-2.689138817821653
5810000000.0,5.0388333977792845,-3.5427583828813716,5.9983751130801455,-2.959356226434558,4.459602250913477,-2.6850695870947394
5815000000.0,5.037940308496655,-3.5404199729336585,5.993577892624713,-2.9570005257967633,4.461982515735936,-2.678440723568745
5820000000.0,5.037049438050375,-3.5380856944535117,5.992259230455963,-2.9610311780430267,4.462669505960109,-2.681797919941621
5825000000.0,5.036160779165277,-3.5357555380059527,5.988810809493436,-2.955379059354868,4.457955758748374,-2.6777552511857854
5830000000.0,5.035274324595692,-3.5334294941834914,5.984312875408027,-2.9550559098312843,4.456452665688146,-2.6757887948085046
5835000000.0,5.034390067125315,-3.531107553606032,5.989592153548,-2.960714970194881,4.463867098556526,-2.6762349430587817
5840000000.0,5.03350799956706,-3.5287897069207803,5.9915649775210555,-2.961594687077349,4.462505756756159,-2.6703004791705576
5845000000.0,5.03262811476292,-3.5264759448021463,5.988115403141443,-2.9558957393533656,4.463806270174433,-2.6704387891098493
5850000000.0,5.0317504055838285,-3.524166257951657,5.988201795389535,-2.9635679070253533,4.462143200157866,-2.6674341382753837
5855000000.0,5.030874864929519,-3.5218606370978556,5.988707818812725,-2.9608954151610103,4.460353007311075,-2.6581105841038744
5860000000.0,5.030001485728388,-3.5195590729962176,5.980883120731945,-2.964111608682054,4.461835454242486,-2.6627714915489067
5865000000.0,5.029130260937358,-3.517261556429052,5.990863506338796,-2.955946374012653,4.460506127237499,-2.657217546110577
5870000000.0,5.028261183541741,-3.514968078205411,5.983420892787485,-2.96378159870746,4.457423282282608,-2.6552216478901576
5875000000.0,5.027394246555099,-3.512678629161002,5.990557873757769,-2.957921647460665,4.460943567374102,-2.6531635348090803
5880000000.0,5.026529443019116,-3.5103932001580915,5.990540369772743,-2.9618534265626795,4.457982596121276,-2.652412313691104
5885000000.0,5.025666766003456,-3.508111782085415,5.990695742934649,-2.9575408008922213,4.460574214895739,-2.650954180349577
5890000000.0,5.024806208605637,-3.505834365858093,5.996156332897989,-2.954645359646411,4.456018631113383,-2.649935404489227
5895000000.0,5.023947763950891,-3.5035609424175305,6.0049531314902,-2.953375721257929,4.457994750158559,-2.6411789656227533
5900000000.0,5.023091425192035,-3.5012915027313354,6.001960572235523,-2.9491294438924562,4.454557566353612,-2.6414226241250294
5905000000.0,5.022237185509343,-3.4990260377932256,5.9996860597697435,-2.9475478611196655,4.45589128036589,-2.6429631568769163
5910000000.0,5.021385038110409,-3.496764538622939,5.99887235583072,-2.9495834710835656,4.453434358197169,-2.6363644015578243
5915000000.0,5.020534976230019,-3.4945069962661477,5.999769322467421,-2.939554532394029,4.448569581270958,-2.6361943311529865
5920000000.0,5.019686993130029,-3.4922534017943674,5.997674432866527,-2.934069243888784,4.451864998147754,-2.6329592640988815
5925000000.0,5.018841082099223,-3.4900037463048696,5.998615552359104,-2.934434928141884,4.452600632922227,-2.6242821022380096
5930000000.0,5.017997236453196,-3.4877580209205936,5.996148833419362,-2.9355866570476903,4.450420303174633,-2.632971100445405
5935000000.0,5.017155449534224,-3.485516216790061,6.000908413233256,-2.9304975707214234,4.45431447364139,-2.6254858691883975
5940000000.0,5.016315714711135,-3.4832783250872845,5.994421314456072,-2.9317654982553596,4.448872718908089,-2.62247674378367
5945000000.0,5.015478025379187,-3.4810443370116846,5.992152807687894,-2.9199252286326605,4.451164489406347,-2.61405973262922
5950000000.0,5.014642374959939,-3.478814243788004,5.999554657656316,-2.9275659055942156,4.448826765559118,-2.6198331413626517
5955000000.0,5.01380875690113,-3.4765880366662154,6.004257537729494,-2.9309950909900353,4.449946074576751,-2.617201479857752
5960000000.0,5.012977164676555,-3.4743657069214433,6.005849536638516,-2.9251086884845883,4.447146535022862,-2.612975969588695
5965000000.0,5.01214759178594,-3.4721472458538734,6.005194022641383,-2.9229231851178983,4.4492484384577375,-2.607619225550351
5970000000.0,5.0113200317548205,-3.469932644788669,6.014978637754266,-2.92177015256986,4.444884459178606,-2.605911417593709
5975000000.0,5.010494478134419,-3.4677218950758872,6.02038173691934,-2.91542184263373,4.441928913090464,-2.6056311278671154
5980000000.0,5.009670924501528,-3.4655149880903897,6.024020860964805,-2.912351513200152,4.440033468219732,-2.59912056483481
5985000000.0,5.008849364458383,-3.4633119152317664,6.0242601595593355,-2.9020750180921406,4.43990667920815,-2.5989194775722058
5990000000.0,5.008029791632549,-3.4611126679242448,6.035569805471261,-2.89679158348325,4.436742025282905,-2.599820645447667
5995000000.0,5.007212199676799,-3.4589172376166086,6.040022068366818,-2.88919948074949,4.436431256234103,-2.5922886569751946
6000000000.0,5.0063965822689935,-3.456725615782115,6.0412051670896485,-2.877187105978523,4.432936553893006,-2.592841319041977
